stipatio,clustering,on,way,optimal
egressio,out,tense,contrition,membership
abátia,abbey,rape,fideism,frivolous
ablativus,ablative,measure,yesterday,group
abnormis,abnormal,teacher,solveable,toleration
aboriginalis,aboriginal,expressly,violation,unwilling
abortio,abortion,advisor,critic,wherefrom
super,above,set,temporary,unchecked
supra,above,banana,upwards,favorite
superior,upper,bicyclist,box,absence
absentia,absence,wizard,slowly,gratitude
simplex,absolute,scarceness,reaction,education
absolutum,absolute,island,examining,neutralism
omnino,utterly,helicopter,trial,excess
absolutismus,absolutism,accented,board,palace
abstractus,abstract,brain,sour,society
appellatio,recourse,Italian,certainly,social
absurdus,grotesque,caution,meaningful,hoarse
ineptia,absurdity,medicine,front,toxicology
malédicus,abusive,front,hunt,compassion
académicus,academic,imperative,resident,slander
tonicus,accented,rest,sphere,speculate
gratus,acceptable,cyclic,sterility,mystery
acceptabilis,acceptance,beside,dollar,Stoicism
acceptio,reception,logic,edition,sinful
aditialis,entrance,prevalent,wicked,sidewalk
accidentalis,accidental,unexpected,infinity,residence
relatio,account,standard,privileged,nausea
ratiocinator,accountant,Irish,denouement,xenophobe
exactus,precise,ski,positive,valve
accurate,sharply,tool,humanity,bulb
accusatio,accusation,chemist,overture,rebellion
reus,accused,cemetery,premature,calmly
absolutio,acquittal,exile,rigid,surrogate
acrónymum,acronym,fine,brahmanism,Marxian
trans,across,young,papal,sheer
histrionia,acting,dichotomy,essential,civilian
histrionicus,actor's,wherefrom,scornfully,Eucharist
actio,workings,sarcastic,pretension,outsider
activus,active,univocity,Newtonian,sneeze
activitas,working,phonemic,folder,engaged
fautor,supporter,forgetful,disuse,page
opera,work,Pole,client,where
scaenica,actress,forerunner,valve,gout
accomodatus,adaptive,mitigation,alluring,radio
adjectio,addition,symbolism,obedience,tutor
additicius,additional,knowable,other,terrorism
contio,address,nostalgic,fairness,illuminate
sufficientia,adequacy,most,clustering,total
apte,adequately,modernism,semester,hypnotic
adjectivalis,adjectival,Wales,infamous,premise
adjectivum,adjective,obediently,burocratic,because
moderabilis,adjustable,alienated,moral,Scotland
admirabilis,admirable,atmosphere,fast,clearness
admiratio,wonder,sufferings,appendix,articulate
admíror,admire,formally,suddenly,northern
accipiendus,admissible,inhibition,assertion,bivalence
sane,admittedly,regional,relevantly,appearance
provectus,advanced,pogrom,fishing,confessor
adverbium,adverb,initiator,division,frivolous
adverbialis,adverbial,privation,seal,transitive
consilium,program,chalk,fishing,gradually
consulte,advisedly,honest,star,Hungary
consultatio,conference,slight,redemption,secular
consiliator,advisor,kilometer,causal,mythical
suasor,advocate,sanction,politics,servant
aesthética,aesthetics,wire,dungheap,adjective
affabilis,affable,neither,variously,Franciscan
pútidus,affected,possessive,related,papal
affígo,affix,Hungarian,faculty,lasting
praefatus,aforesaid,cruel,illusion,functor
