stipatio,kümeleme,Onda,Yol yolu,optimal op.
egressio,dışarı çık.,gergin,Selam,üyelik üye.
abátia,abbey,tecavüz,fideizm,Şişman
ablativus,ablative,ölçüm ölçü.,Dün dün dü.,Grup grubu.
abnormis,anormal an.,öğretmen ö.,Çözülebili.,tolerasyon
aboriginal.,Abori,Açıkçası a.,ihlal ihla.,isteksiz
abortio,kürtaj kür.,Danışman d.,eleştirmen.,Nereden
super,Yukarıda y.,set set se.,Geçici geç.,Unchecked
supra,Yukarıda y.,muz,yukarı,favori fav.
superior,üst üst üs.,Bicyclist,kutu kutus.,yokluğu yo.
absentia,yokluğu yo.,Sihirbaz,Yavaş yava.,şükran min.
simplex,mutlak mut.,Azlık,reaksiyon .,Eğitim eği.
absolutum,mutlak mut.,ada adası,İncelenmes.,tarafsızlı.
omnino,Tamamen ta.,Helikopter.,Duruşma da.,Aşırı aşır.
absolutism.,absolutizm,aksanmış,yönetim ku.,Saray Sara.
abstractus,Özet Özet,Beyin,Sour,Toplum top.
appellatio,Recourse,İtalyan İt.,Kesinlikle.,sosyal sos.
absurdus,grotesk,Dikkatli U.,anlamlı an.,hoarse
ineptia,Aptallık,Tıp ilacı,Ön cephe c.,Toksikoloj.
malédicus,kötüye gid.,Ön cephe c.,avlanma av.,merhametli.
académicus,Akademik A.,Gereklilik,sakin saki.,iftira ift.
tonicus,aksanmış,Geri kalan.,alanı,spekülasyo.
gratus,Kabul edil.,Çevrimaltı,sterilizas.,gizem
acceptabil.,Kabul,Yanının ya.,Dolar dola.,Stoicism
acceptio,Resepsiyon.,mantık man.,baskı,günahkâr g.
aditialis,giriş giri.,Yaygın yay.,Yeminler o.,sidewalk
accidental.,kazara kaz.,Beklenmeye.,Infinity,Oturma ika.
relatio,Hesap hesa.,standart s.,ayrıcalıkl.,Duymak
ratiocinat.,muhasebeci.,İrlandalı .,Feouement,xenophobe
exactus,kesin kesi.,kayak kaya.,Olumlu olu.,valf
accurate,keskin bir.,alet aracı,İnsanlık,Otobüs
accusatio,Suçlama su.,kimyager k.,Overture o.,isyan isya.
reus,Suçla suçl.,Mezar meza.,Erken prem.,Sakin bir .
absolutio,quittal,sürgün sür.,katı sert,exrogate
acrónymum,acronym,İyi iyi iy.,brahmanism,Marx
trans,Etrafında,genç genç .,Papal,Sheer
histrionia,oyunculuk,dichotomy,Temel teme.,sivil sivi.
histrionic.,aktörün ak.,Nereden,scornly,Eucharist
actio,Çalışmalar,sarcastic,Pretans,Dışarıdan
activus,aktif akti.,Şehirsiz,Newtonian,sne
activitas,Çalışma ça.,Telefonmik.,klasör kla.,meşgul
fautor,destekçisi,unutun,disuse,Sayfa sayf.
opera,İş işleri,Pole,müşteri mü.,nerede ner.
scaenica,aktris,Forerunner,valf,Gout
accomodatu.,Adaptif,mitigation,Alluring a.,radyo rady.
adjectio,Ek ek ek e.,Sembolizm,Bağımlılık,öğretmen
additicius,Ek ek ek e.,Bilable,Diğer diğe.,Terör terö.
contio,adresi,nostaljik,Adillik,Aydınlatma
sufficient.,adequacy,En çoğu,kümeleme,Toplam top.
apte,Yeterli ol.,Modernizm,dönem döne.,hipnotic
adjectival.,ectival,Galler Gal.,Yemin eder.,premise
adjectivum,düktif,itaatkar o.,Burocratic,Çünkü çünk.
moderabili.,ayarlanabi.,yabancılaş.,Ahlaki ahl.,İskoçya İs.
admirabili.,Yemin eder.,atmosfer a.,Hızlı hızl.,Netlik
admiratio,merak mera.,Acı çeken .,appendix,Articulate
admíror,hayran hay.,resmi olar.,aniden ani.,kuzey kuze.
accipiendu.,İzinsiz,engellenme,iddianın i.,Bivalence
sane,Kabul edil.,Bölgesel b.,İlgili ola.,Görünüş gö.
provectus,gelişmiş g.,pogrom,Balık avı,Yalancı
adverbium,Yemin eder.,Initiator,Bölüm,Şişman
adverbiali.,►,özelleştir.,mühür,transit
consilium,Program pr.,chalk,Balık avı,Yavaş yava.
consulte,Tavsiyely,Dürüst dür.,yıldız yıl.,Macaristan.
